Id,CreationStamp,Dataset,Description,Ch_0_0,Ch_0_1,Ch_0_2,Ch_0_3,Ch_0_4,Ch_0_5,Ch_0_6,Ch_0_7,Ch_0_8,Ch_0_9,Ch_0_10,Ch_0_11,Ch_0_12,Ch_0_13,Ch_0_14,Ch_0_15,Ch_0_16,Ch_0_17,Ch_1_0,Ch_1_1,Ch_1_2,Ch_1_3,Ch_1_4,Ch_1_5,Ch_1_6,Ch_1_7,Ch_1_8,Ch_1_9,Ch_1_10,Ch_1_11,Ch_1_12,Ch_1_13,Ch_1_14,Ch_1_15,Ch_1_16,Ch_1_17
201,2019-09-26 11:41:18Z,Chm21,Spectrum8,93.3463,42.86309,200.7229,110.7763,309.1313,271.601,150.1555,188.1819,693.4355,88.36253,2766.546,35.31107,3895.034,26.40077,6245.808,32.26319,10893.05,49.53887,2401.529,20.07395,1044.277,287.8868,941.2446,123.4274,252.4535,546.7039,240.3903,784.3877,776.5205,816.7004,454.4891,714.1971,116.5655,231.8286,105.1028,157.6542
202,2019-09-26 11:41:35Z,Chm21,Spectrum9,95.25132,42.86309,204.5101,113.6168,318.0201,274.5639,155.0307,189.157,716.1573,90.88718,2778.061,37.61397,3893.806,26.40077,6310.911,32.26319,11047.17,50.63973,2401.529,19.58434,1035.109,290.6374,947.0164,125.2033,250.7816,559.2429,242.8857,791.0421,791.3696,819.3209,460.0862,718.6749,117.2167,235.0846,108.0223,158.6274
203,2019-09-26 11:41:53Z,Chm21,Spectrum10,93.3463,43.81561,204.5101,120.2444,318.0201,286.4156,154.0557,195.0072,719.5234,93.41182,2807.998,39.14923,3930.031,23.94488,6345.479,32.26319,11220,50.63973,2421.603,20.07395,1003.02,296.1384,951.4562,123.4274,253.2894,568.4383,237.8949,813.5007,797.4839,816.7004,455.6085,719.7943,116.5655,232.4798,104.1296,159.6006
204,2019-09-26 12:00:10Z,Chm22,Spectrum1,140.972,113.3491,651.4027,2446.547,1720.469,2787.12,508.9687,1345.549,1842.99,293.7002,5260.583,53.73425,6128.662,30.69857,8007.033,38.60061,13848.87,56.14405,2710.962,26.92846,1119.458,355.7328,1044.693,113.2157,234.0628,628.6259,266.1761,857.5862,935.4932,899.6807,572.0294,758.9744,148.4745,235.7358,149.8688,170.3055
205,2019-09-26 12:00:40Z,Chm22,Spectrum2,151.4496,116.2066,675.0729,2448.441,1814.295,2943.167,509.9438,1336.774,1835.416,283.6017,5288.985,51.43135,5818.606,30.0846,7797.322,36.29609,13393.11,55.04319,2391.248,23.50121,1150.631,350.2318,1042.473,120.3195,214.0003,568.4383,255.3627,852.5953,931.9993,864.7416,575.3877,825.0208,147.8233,249.4111,147.9225,183.9299
206,2019-09-26 12:01:47Z,Chm22,Spectrum4,146.687,115.2541,666.5516,2547.856,1757.012,2896.748,503.1185,1331.899,1844.673,286.1263,5291.288,53.73425,5905.791,30.0846,7899.297,37.44835,13361.18,55.04319,2484.273,24.97003,1124.042,357.5665,1046.913,119.4315,214.8362,593.5164,255.3627,871.7267,941.6075,865.6151,578.746,788.0796,147.8233,244.2015,147.9225,173.225
207,2019-09-26 12:02:14Z,Chm22,Spectrum5,148.5921,116.2066,673.1793,2529.866,1768.863,2914.526,502.1435,1344.574,1842.99,292.0171,5305.105,52.96661,5959.82,29.47062,7918.309,36.87222,13470.17,56.14405,2544.985,24.97003,1125.876,354.8159,1046.469,112.7718,217.344,596.0242,257.0263,868.3995,939.8606,891.8194,574.2682,736.5858,141.9625,247.4575,146.9493,160.5737
208,2019-09-26 12:02:33Z,Chm22,Spectrum6,152.4021,118.1116,678.8601,2528.919,1816.27,2919.464,513.8439,1332.874,1827,282.7601,5252.139,52.19898,5852.375,29.47062,7724.154,35.71996,13111.29,55.04319,2381.455,23.50121,1163.466,353.8991,1045.581,118.9875,207.3128,555.0632,252.8673,863.4088,927.6319,866.4886,583.2237,732.108,149.1257,257.2256,148.8957,155.7079
209,2019-09-26 12:02:51Z,Chm22,Spectrum7,152.4021,119.0642,686.4345,2614.132,1836.023,2971.809,516.769,1353.35,1851.405,289.4925,5287.45,53.73425,5940.173,29.47062,7919.461,36.29609,13170.73,53.94232,2397.123,23.99081,1168.05,359.4001,1057.568,121.2074,210.6565,556.7351,254.5309,864.2405,931.1259,860.3743,582.1042,783.6019,149.7769,244.8527,149.8688,177.1177
210,2019-09-26 12:03:08Z,Chm22,Spectrum8,152.4021,117.1591,688.3281,2586.675,1835.035,2967.858,516.769,1352.375,1854.772,287.8094,5291.288,52.19898,5939.559,30.0846,7920.038,36.87222,13157.52,53.94232,2399.571,23.99081,1172.635,353.8991,1056.68,122.5394,210.6565,553.3914,254.5309,873.3904,931.1259,872.6029,580.9848,819.4237,149.7769,253.9695,149.8688,185.8763
211,2019-09-26 12:03:25Z,Chm22,Spectrum9,152.4021,120.0167,682.6473,2637.802,1834.047,2975.759,512.8688,1369.925,1859.821,292.8587,5281.309,52.96661,5970.872,30.0846,7932.136,36.87222,13209.26,53.94232,2422.583,24.48042,1165.3,349.3149,1056.68,122.5394,214.0003,569.2742,252.8673,870.895,938.1136,863.8682,580.9848,785.8408,149.1257,242.8991,148.8957,178.0909
212,2019-09-26 12:03:42Z,Chm22,Spectrum10,148.5921,117.1591,673.1793,2502.409,1804.418,2968.846,494.3432,1340.674,1838.782,292.8587,5278.238,53.73425,6096.735,31.31254,7979.378,37.44835,13408.52,55.04319,2504.347,24.97003,1167.134,359.4001,1068.668,120.3195,219.0159,569.2742,257.0263,870.0632,935.4932,915.4033,577.6265,776.8853,149.7769,238.3406,147.9225,170.3055
213,2019-09-26 12:08:12Z,Chm23,Spectrum1,124.7792,61.91336,326.6482,581.3391,778.2603,1423.189,289.5856,595.7469,1197.523,166.6265,3994.757,41.45213,4837.48,24.55886,6949.261,30.53481,10908.46,42.93369,2059.293,16.64669,1227.645,314.4751,1053.128,152.7303,233.2269,471.4694,247.0447,824.3141,881.3376,856.8803,531.7299,783.6019,134.148,255.9231,118.7273,169.3323
214,2019-09-26 12:08:36Z,Chm23,Spectrum2,107.634,55.24577,297.2971,517.903,695.2986,1278.006,274.9601,571.371,1186.583,168.3096,3918.762,42.9874,5313.922,27.62871,7524.237,33.41545,11947.67,47.33714,2560.163,21.54277,1111.207,304.3899,1076.659,141.6307,263.3207,563.4227,256.1945,840.1183,879.5907,866.4886,502.6246,795.9156,135.4504,265.6912,123.5931,150.842
215,2019-09-26 12:08:55Z,Chm23,Spectrum3,106.6815,55.24577,292.5631,513.169,692.3356,1230.599,270.0849,569.421,1166.385,164.9434,3901.106,44.52266,5310.852,25.17282,7631.397,33.99158,11974.09,46.23627,2576.32,21.54277,1092.87,311.7246,1070.888,141.6307,262.4847,573.4539,252.0355,820.1552,869.9825,855.1334,501.5052,753.3773,136.1016,250.7135,123.5931,167.386
216,2019-09-26 12:09:17Z,Chm23,Spectrum4,106.6815,55.24577,297.2971,522.637,698.2615,1234.55,271.06,577.2212,1166.385,167.468,3904.177,44.52266,5321.904,25.7868,7544.978,35.14383,11989.51,47.33714,2583.174,21.54277,1097.454,308.9741,1071.332,139.4108,259.141,575.1258,252.0355,828.4731,865.6151,907.542,497.0275,743.3024,134.7992,245.5039,122.6199,164.4664
217,2019-09-26 12:09:36Z,Chm23,Spectrum5,108.5865,55.24577,302.0312,539.6796,718.0143,1327.388,275.9352,585.9965,1194.998,170.8342,4010.11,45.29029,5293.661,27.01474,7566.294,35.14383,11901.44,47.33714,2506.306,21.54277,1115.791,311.7246,1082.875,145.6265,254.9613,552.5554,249.5401,832.6321,887.452,904.9215,512.6995,742.1829,137.404,242.2479,122.6199,158.6274
218,2019-09-26 12:09:54Z,Chm23,Spectrum6,107.634,56.19828,302.0312,542.52,714.0637,1339.24,273.01,579.1713,1186.583,171.6758,3975.566,44.52266,5326.815,25.17282,7671.726,33.99158,12013.73,47.33714,2532.255,21.05316,1112.123,308.0573,1089.535,143.4066,255.7972,559.2429,251.2037,842.6138,894.4398,877.8438,511.5801,817.1848,139.3576,264.3888,124.5663,147.9225
219,2019-09-26 12:10:14Z,Chm23,Spectrum7,106.6815,57.15079,302.0312,544.4136,717.0267,1377.758,273.9851,584.0464,1191.632,169.1511,3995.525,45.29029,5393.125,28.24268,7648.681,34.56771,12170.05,47.33714,2502.389,21.05316,1112.123,307.1404,1100.635,146.9585,261.6488,562.5867,252.8673,825.9777,904.048,890.0724,514.9384,718.6749,140.0089,276.7617,123.5931,152.7883
220,2019-09-26 12:10:35Z,Chm23,Spectrum8,107.634,54.29325,302.0312,535.8923,713.0761,1352.079,273.9851,575.2712,1191.632,168.3096,3976.334,45.29029,5326.202,26.40077,7598.558,33.99158,12022.53,47.33714,2489.659,21.05316,1118.541,309.8909,1090.423,145.1825,261.6488,562.5867,252.8673,836.7911,897.0602,900.5541,513.819,734.3469,139.3576,242.8991,123.5931,159.6006
221,2019-09-26 12:10:55Z,Chm23,Spectrum9,104.7765,54.29325,297.2971,527.3711,708.1379,1357.017,273.01,569.421,1182.375,169.1511,3954.073,46.05792,5336.639,26.40077,7642.344,34.56771,12214.08,48.438,2537.151,21.54277,1122.209,307.1404,1086.427,146.5145,266.6644,563.4227,257.0263,827.6414,904.9215,849.8925,513.819,753.3773,138.7064,250.7135,124.5663,164.4664
222,2019-09-26 12:11:17Z,Chm23,Spectrum10,103.8239,53.34074,295.4036,524.5306,704.1873,1365.906,271.06,573.3211,1179.009,170.8342,3959.446,44.52266,5295.503,26.40077,7566.871,35.14383,12339.58,48.438,2529.317,21.05316,1123.125,300.7226,1081.543,147.8464,269.1722,571.782,257.8581,834.2957,911.9094,870.856,510.4607,782.4824,138.7064,260.4816,123.5931,174.1982
223,2019-09-26 12:12:54Z,Chm24,Spectrum1,144.782,161.9272,969.5296,4185.831,2648.851,5496.217,578.1962,1713.138,2262.081,382.9043,6692.216,79.83373,7659.907,53.41551,9999.861,59.91735,14737.26,68.25355,3063.48,38.18946,1102.038,356.6496,1253.809,154.9502,248.2738,631.9696,259.5217,856.7543,1046.425,903.1746,613.4483,745.5412,177.1275,283.2737,162.5201,177.1177
224,2019-09-26 12:13:40Z,Chm24,Spectrum3,145.7345,157.1647,988.4657,4054.224,2621.197,5223.628,588.9216,1724.838,2298.267,377.0135,6631.573,76.76321,7580.09,57.71331,9880.603,58.18897,15053.21,67.15269,3116.358,38.67907,1142.379,315.392,1227.614,148.7344,262.4847,633.6415,271.1669,773.5743,1051.666,651.6134,606.7318,474.6389,177.7787,256.5743,163.4933,163.4933
225,2019-09-26 12:13:59Z,Chm24,Spectrum4,148.5921,164.7848,991.3062,4159.32,2626.135,5146.592,592.8218,1725.813,2272.179,385.429,6574.001,79.0661,7511.939,59.55522,9784.965,60.49348,14875.97,68.25355,3125.171,38.67907,1112.123,355.7328,1231.61,158.058,259.9769,668.7509,263.6807,916.644,1043.804,890.0724,592.1791,739.944,173.8714,259.8304,159.6006,187.8226
226,2019-09-26 12:14:19Z,Chm24,Spectrum5,147.6395,173.3574,1001.721,4343,2683.418,5553.5,583.0714,1742.389,2306.683,381.2212,6702.963,80.60136,7627.98,61.39714,9985.458,60.49348,15055.41,67.15269,3036.552,38.18946,1113.957,356.6496,1258.693,158.946,250.7816,613.579,262.8489,895.8489,1081.364,896.1868,619.0455,725.3915,181.0347,296.2978,161.5469,183.9299
227,2019-09-26 12:14:44Z,Chm24,Spectrum6,145.7345,166.6898,986.5721,4237.905,2643.912,5481.402,573.3211,1708.263,2278.912,378.6966,6683.772,80.60136,7694.903,62.01111,10045.95,60.49348,15104.95,69.35442,3015.498,37.69985,1092.87,347.4813,1245.817,157.6141,254.1254,628.6259,261.1853,885.0356,1049.919,891.8194,598.8958,809.3488,180.3835,278.7153,165.4396,172.2518
228,2019-09-26 12:15:02Z,Chm24,Spectrum7,145.7345,163.8323,977.1041,4245.479,2644.9,5458.687,580.1463,1760.915,2258.715,391.3198,6756.697,82.13663,7659.907,55.87139,9877.722,59.34123,15036.7,68.25355,3024.801,37.69985,1111.207,347.4813,1234.718,153.6182,252.4535,615.2509,260.3535,895.0172,1047.298,889.199,615.6872,779.1241,176.4763,265.6912,160.5737,193.6617
229,2019-09-26 12:15:23Z,Chm24,Spectrum8,141.9245,164.7848,973.3168,4417.798,2693.294,5665.103,567.4709,1795.041,2317.623,395.5275,6836.531,82.90427,7554.917,50.95962,10029.24,58.7651,14926.61,69.35442,3133.004,39.16867,1089.203,362.1507,1236.493,150.0663,244.93,646.1805,259.5217,870.0632,1047.298,907.542,611.2095,742.1829,176.4763,273.5056,162.5201,176.1445
230,2019-09-26 12:15:46Z,Chm24,Spectrum9,144.782,171.4524,1011.189,4332.585,2702.183,5686.831,574.2961,1743.364,2311.732,395.5275,6883.357,83.6719,7649.469,50.95962,10150.23,58.18897,14998.17,70.45528,3114.889,37.69985,1074.533,348.3981,1237.825,152.2863,247.4378,647.0165,263.6807,902.5034,1049.919,904.9215,613.4483,868.6786,178.4299,276.1105,162.5201,174.1982
231,2019-09-26 12:16:05Z,Chm24,Spectrum10,144.782,165.7373,999.8274,4258.734,2741.689,5611.771,573.3211,1755.065,2298.267,387.112,6824.249,82.13663,7562.285,50.34565,9956.075,58.7651,14975.05,68.25355,3080.616,38.18946,1069.032,350.2318,1255.141,148.2904,249.9456,644.5087,262.8489,833.4639,1031.576,896.1868,610.09,831.7374,179.0811,285.8785,163.4933,176.1445
232,2019-09-26 12:17:15Z,Chm25,Spectrum1,145.7345,128.5893,729.0408,2877.344,2170.833,3396.494,467.0422,1308.498,1793.339,290.334,5561.494,56.80477,6662.203,39.90814,8746.781,39.17673,15136.88,61.64837,2618.916,25.94925,986.5167,379.5706,1266.24,140.2987,187.2503,648.6884,248.7083,948.2524,1001.877,925.8849,636.9564,805.9905,156.9401,259.1792,154.7347,181.9836
233,2019-09-26 12:17:53Z,Chm25,Spectrum1,144.782,130.4943,729.0408,3027.886,2221.202,3231.558,468.9922,1318.248,1812.694,294.5418,5553.05,58.34004,6789.909,40.52211,9064.805,39.17673,14988.26,59.44664,2645.844,24.97003,991.1009,389.6558,1284.444,134.5269,183.9065,631.1337,247.8765,933.28,1008.865,925.8849,643.673,789.199,160.1962,289.1346,161.5469,173.225
234,2019-09-26 12:18:16Z,Chm25,Spectrum2,143.8295,118.1116,711.9983,2839.472,2133.302,3197.979,459.2419,1288.997,1787.448,275.1862,5424.088,54.50188,6929.895,41.75005,9151.224,40.32899,15005.87,59.44664,2692.357,25.45964,998.4356,382.3211,1300.871,139.4108,184.7424,637.8212,250.3719,934.9436,998.3835,942.481,633.5981,799.2739,161.4986,261.1328,161.5469,182.9568
235,2019-09-26 12:18:36Z,Chm25,Spectrum3,145.7345,127.6368,722.4131,2899.121,2197.499,3383.655,468.0172,1278.272,1789.131,276.0277,5493.943,56.03714,7004.185,41.13608,9114.928,39.75286,14555.62,58.34578,2660.043,25.45964,1000.269,393.3231,1294.655,140.2987,181.3987,637.8212,247.0447,937.439,992.2692,942.481,635.837,803.7516,155.6377,294.3442,162.5201,180.0372
236,2019-09-26 12:18:56Z,Chm25,Spectrum4,145.7345,120.9692,730.9344,2635.909,2091.822,3384.642,462.167,1207.094,1814.377,281.9185,5281.309,54.50188,6883.233,40.52211,8957.645,39.17673,10133.45,55.04319,2637.521,25.45964,976.4315,383.2379,1295.543,141.1867,174.7112,631.9696,246.2129,900.8398,872.6029,937.2402,633.5981,775.7659,158.2426,278.7153,160.5737,166.4128
237,2019-09-26 12:19:17Z,Chm25,Spectrum5,144.782,120.9692,711.0515,2872.61,2110.587,3439.95,464.1171,1262.671,1768.092,277.7108,5555.353,56.03714,7057.601,41.13608,9069.414,39.17673,14966.24,60.5475,2640.458,25.45964,1005.77,388.7389,1336.39,142.9626,180.5627,631.9696,246.2129,910.8214,989.6487,894.4398,643.673,845.1706,160.8474,265.04,160.5737,185.8763
238,2019-09-26 12:19:35Z,Chm25,Spectrum6,149.5446,125.7317,723.36,2861.249,2181.697,3232.546,468.0172,1293.873,1804.279,281.9185,5500.852,54.50188,7180.395,41.13608,9087.85,39.75286,14693.23,60.5475,2675.71,26.43886,987.4335,375.9032,1314.191,142.5186,183.0706,623.6102,249.5401,930.7846,990.5222,918.0237,616.8066,845.1706,158.8938,270.9008,161.5469,167.386
239,2019-09-26 12:19:54Z,Chm25,Spectrum7,150.4971,129.5418,737.5621,2993.801,2223.178,3370.815,472.8924,1300.698,1825.317,285.2847,5568.403,56.80477,7092.597,41.13608,9053.858,39.17673,15015.78,59.44664,2664.939,25.45964,982.8494,401.5746,1328.842,142.9626,183.0706,633.6415,252.0355,933.28,1014.98,890.0724,642.5535,816.0654,160.8474,255.9231,160.5737,178.0909
240,2019-09-26 12:20:14Z,Chm25,Spectrum8,151.4496,131.4468,747.0302,2937.94,2249.844,3360.939,477.7676,1306.548,1818.585,286.9678,5656.681,55.26951,7141.101,41.13608,9187.52,39.17673,15172.1,60.5475,2604.227,25.45964,987.4335,399.741,1326.178,143.4066,183.9065,637.8212,252.0355,930.7846,1014.106,907.542,642.5535,844.0511,160.8474,263.0864,162.5201,184.9031
241,2019-09-26 12:20:34Z,Chm25,Spectrum9,145.7345,128.5893,724.3068,2973.918,2182.685,3378.717,464.1171,1242.196,1789.131,278.5524,5492.407,55.26951,7130.663,41.75005,9071.142,39.17673,14814.32,60.5475,2508.264,24.97003,987.4335,395.1568,1324.402,144.2946,182.2346,640.329,246.2129,919.1394,995.7631,931.1259,635.837,784.7213,163.4522,287.8321,160.5737,171.2787
242,2019-09-26 12:20:54Z,Chm25,Spectrum10,143.8295,127.6368,723.36,2939.833,2240.955,3299.705,461.192,1297.773,1795.022,283.6017,5662.822,56.03714,7037.34,42.36403,9180.606,40.32899,15151.19,60.5475,2621.853,24.97003,999.3524,384.1548,1297.319,149.6224,183.9065,635.3134,249.5401,932.4482,1000.13,913.6563,640.3147,846.29,158.2426,272.2032,155.7079,196.5812
243,2019-09-26 12:22:43Z,Chm26,Spectrum1,140.0194,133.3519,783.9556,3053.45,1994.045,3458.715,592.8218,1460.604,1922.937,310.5312,5087.865,55.26951,5582.841,31.92651,7634.278,40.32899,13313.85,55.04319,3003.748,32.31416,1154.298,306.2236,921.2653,92.34853,283.3832,591.8445,279.4849,761.9291,862.1212,773.9001,541.8047,657.1061,136.7528,238.3406,147.9225,157.6542
244,2019-09-26 12:23:04Z,Chm26,Spectrum2,140.0194,132.3993,780.1683,3055.344,1996.021,3451.802,591.8467,1460.604,1915.363,308.8481,5092.471,56.03714,5579.158,31.92651,7629.093,40.32899,13369.99,53.94232,2990.039,32.31416,1148.797,310.8078,915.9375,92.7925,281.7113,583.4852,278.6531,763.5927,863.8682,750.3162,541.8047,696.2863,136.7528,219.4557,146.9493,170.3055
245,2019-09-26 12:23:22Z,Chm26,Spectrum3,139.0669,133.3519,775.4343,3061.025,1984.169,3452.79,587.9466,1463.529,1892.641,309.6896,5009.567,56.03714,5560.739,31.92651,7579.545,40.32899,13362.28,53.94232,2971.434,32.31416,1150.631,309.8909,914.6056,93.23649,281.7113,591.0086,278.6531,761.0973,860.3743,751.1897,544.0436,690.6891,136.1016,219.4557,145.9761,169.3323
246,2019-09-26 12:23:41Z,Chm26,Spectrum4,140.0194,132.3993,780.1683,3053.45,1994.045,3450.814,590.8717,1466.454,1911.155,308.0065,5064.836,56.03714,5558.896,32.54048,7520.78,40.90512,13155.32,53.94232,2967.027,32.31416,1140.545,308.9741,915.0496,93.23649,279.2035,592.6805,275.3259,768.5835,849.8925,796.6105,536.2076,682.8531,136.1016,218.8045,146.9493,167.386
247,2019-09-26 12:24:00Z,Chm26,Spectrum5,140.0194,131.4468,778.2747,3021.259,1975.28,3453.777,590.8717,1463.529,1908.631,309.6896,5047.948,54.50188,5581,31.92651,7641.191,41.48125,13387.6,55.04319,3000.81,32.31416,1153.381,301.6394,918.1574,91.46056,282.5473,587.6649,279.4849,757.7701,863.8682,760.7979,541.8047,734.3469,136.7528,231.1774,146.9493,154.7347
248,2019-09-26 12:24:19Z,Chm26,Spectrum6,140.0194,131.4468,778.2747,3026.94,1989.107,3459.703,591.8467,1464.504,1915.363,309.6896,5083.26,54.50188,5512.849,31.92651,7531.727,40.90512,13307.24,53.94232,2959.193,32.31416,1148.797,301.6394,909.7217,94.56844,281.7113,584.3211,278.6531,753.6111,859.5008,757.304,539.5659,726.5109,135.4504,230.5262,145.003,152.7883
249,2019-09-26 12:24:39Z,Chm26,Spectrum7,139.0669,133.3519,775.4343,3063.865,1986.144,3468.592,588.9216,1465.479,1896.007,309.6896,5054.089,55.26951,5550.301,31.92651,7605.471,40.90512,13264.31,53.94232,2998.362,32.80376,1149.714,304.3899,911.9417,91.90454,280.8754,582.6492,277.8213,754.4429,857.7538,771.2797,540.6853,655.9867,136.7528,243.5503,146.9493,159.6006
250,2019-09-26 12:24:59Z,Chm26,Spectrum8,139.0669,132.3993,775.4343,3044.929,1997.996,3453.777,585.0215,1460.604,1906.948,308.0065,5100.915,56.03714,5577.316,31.92651,7603.167,40.90512,13278.62,53.94232,2988.08,32.31416,1144.213,308.9741,919.4894,93.23649,280.0394,591.8445,276.9895,753.6111,855.1334,751.1897,539.5659,686.2114,136.7528,220.7581,146.9493,170.3055
251,2019-09-26 12:25:19Z,Chm26,Spectrum9,139.0669,133.3519,776.3811,3040.195,1985.156,3445.876,586.9716,1465.479,1903.581,309.6896,5060.998,56.03714,5535.566,31.92651,7575.513,40.32899,13332.56,53.94232,2985.143,32.31416,1150.631,311.7246,915.4935,92.7925,280.8754,584.3211,278.6531,760.2655,861.2477,748.5693,545.163,695.1668,136.7528,220.1069,145.9761,169.3323
252,2019-09-26 12:25:39Z,Chm26,Spectrum10,139.0669,131.4468,770.7003,3032.62,1970.342,3458.715,586.9716,1462.554,1884.226,309.6896,4989.608,54.50188,5573.632,31.92651,7617.57,40.90512,13329.26,55.04319,2983.184,32.31416,1152.464,304.3899,916.3815,94.56844,281.7113,584.3211,279.4849,752.7793,861.2477,760.7979,540.6853,725.3915,136.7528,228.5726,146.9493,177.1177
253,2019-09-26 12:26:17Z,Chm27,Spectrum1,138.1144,67.62844,384.4034,930.7106,946.1591,1316.524,377.3389,787.829,1357.417,190.1898,4043.118,39.14923,4492.428,21.489,6732.637,28.23029,12525.63,48.438,2239.958,18.60512,1208.391,322.7267,954.1201,100.3402,230.7191,514.1022,267.0079,779.3969,887.452,825.4352,522.7744,705.2417,132.1944,219.4557,134.298,151.8152
254,2019-09-26 12:26:38Z,Chm27,Spectrum2,138.1144,68.58096,384.4034,937.3382,946.1591,1326.401,378.3139,786.8539,1356.575,190.1898,4045.421,38.3816,4497.34,20.87503,6736.094,27.65417,12681.95,49.53887,2247.792,18.60512,1208.391,319.9761,954.1201,99.45226,231.555,510.7585,268.6715,776.0697,897.9337,807.9656,522.7744,681.7336,132.1944,245.5039,134.298,145.003
255,2019-09-26 12:26:58Z,Chm27,Spectrum3,138.1144,67.62844,383.4565,932.6042,947.1468,1323.438,377.3389,787.829,1357.417,191.8729,4045.421,38.3816,4489.973,21.489,6730.332,27.65417,12849.28,48.438,2246.323,18.60512,1206.558,318.1425,953.6761,99.00827,232.3909,513.2663,270.3351,780.2287,904.9215,796.6105,522.7744,767.9299,132.1944,235.0846,134.298,139.1639
256,2019-09-26 12:27:17Z,Chm27,Spectrum4,138.1144,67.62844,385.3502,932.6042,947.1468,1323.438,377.3389,786.8539,1354.892,191.0314,4043.886,38.3816,4493.042,21.489,6731.484,27.65417,12894.42,48.438,2246.323,18.60512,1205.641,317.2256,953.6761,99.00827,232.3909,513.2663,271.1669,779.3969,907.542,797.4839,521.655,769.0493,132.1944,237.0382,134.298,141.1103
257,2019-09-26 12:27:38Z,Chm27,Spectrum5,138.1144,68.58096,384.4034,940.1786,947.1468,1322.45,377.3389,787.829,1355.734,191.0314,4043.118,38.3816,4482.605,20.87503,6728.604,27.65417,12953.86,48.438,2243.875,18.60512,1203.807,315.392,950.5682,101.2282,232.3909,510.7585,271.9987,776.0697,911.0359,785.2552,522.7744,726.5109,132.1944,225.9678,134.298,157.6542
258,2019-09-26 12:27:57Z,Chm27,Spectrum6,138.1144,69.53346,384.4034,943.019,944.1838,1324.425,376.3638,788.804,1353.209,191.0314,4033.139,38.3816,4477.079,20.87503,6719.962,27.65417,13007.81,48.438,2240.938,18.60512,1203.807,314.4751,950.1242,101.2282,232.3909,509.0866,272.8305,775.2379,913.6563,783.5083,522.7744,726.5109,132.1944,225.9678,134.298,157.6542
259,2019-09-26 12:28:25Z,Chm27,Spectrum7,138.1144,68.58096,384.4034,941.1254,946.1591,1325.413,377.3389,790.7541,1354.051,191.0314,4033.139,38.3816,4493.042,20.87503,6732.061,27.65417,13008.91,48.438,2241.427,18.60512,1201.973,314.4751,953.2321,101.2282,232.3909,509.9226,272.8305,775.2379,913.6563,782.6348,521.655,724.272,132.1944,224.6654,134.298,157.6542
260,2019-09-26 12:28:45Z,Chm27,Spectrum8,138.1144,68.58096,385.3502,940.1786,947.1468,1321.462,376.3638,787.829,1353.209,190.1898,4039.28,39.14923,4495.498,20.87503,6736.669,27.65417,13034.23,48.438,2242.407,18.60512,1203.807,322.7267,954.5641,100.7842,232.3909,513.2663,273.6623,781.0605,915.4033,827.1821,521.655,709.7194,132.1944,220.7581,134.298,152.7883
261,2019-09-26 12:29:06Z,Chm27,Spectrum9,138.1144,68.58096,385.3502,945.8594,948.1344,1330.351,377.3389,787.829,1353.209,191.8729,4041.583,38.3816,4493.042,20.87503,6731.484,27.65417,13046.34,49.53887,2246.323,18.60512,1204.724,318.1425,954.1201,99.45226,232.3909,514.9382,273.6623,773.5743,918.0237,802.7248,522.7744,676.1365,132.8456,243.5503,134.298,143.0566
262,2019-09-26 12:29:27Z,Chm27,Spectrum10,138.1144,68.58096,386.2969,943.019,949.1221,1329.364,377.3389,789.7791,1351.526,191.8729,4033.139,38.3816,4478.307,21.489,6642.761,27.65417,13078.26,49.53887,2234.083,18.60512,1202.89,316.3088,954.5641,99.45226,232.3909,512.4304,273.6623,779.3969,917.1502,796.6105,520.5355,766.8104,132.1944,237.6894,134.298,141.1103
